url,company,price,title
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/ball-stud-earrings-10mm-14k-yellow-gold/100063/100063.100064.100070,kay,169.00,Ball Stud Earrings 10mm 14K Yellow Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/ball-stud-earrings-6mm-14k-yellow-gold/100063/100063.100064.100070,kay,59.99,Ball Stud Earrings 6mm 14K Yellow Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/childrens-ball-earrings-14k-yellow-gold-391894209--1/100063/100063.100064.100070,kay,48.99,Children's Ball Earrings 14K Yellow Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/childrens-ball-earrings-14k-yellow-gold/100063/100063.100064.100070,kay,44.99,Children's Ball Earrings 14K Yellow Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/earring-set-14k-yellow-gold-14k-white-gold/100063/100063.100064.100070,kay,139.00,Earring Set 14K Yellow Gold 14K White Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/reversible-ball-earrings-14k-yellow-gold/100063/100063.100064.100070,kay,49.99,Reversible Ball Earrings 14K Yellow Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/reversible-ball-earrings-14k-two-tone-gold/100063/100063.100064.100070,kay,58.99,Reversible Ball Earrings 14K Two-Tone Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/endless-hoop-earrings-14k-yellow-gold-21mm/100063/100063.100064.100070,kay,44.99,Endless Hoop Earrings 14K Yellow Gold 21mm
http://www.zales.com/ball-stud-earrings-14k-gold/product.jsp?productId=15505626,zales,59.99,6.0mm Ball Stud Earrings in 14K Gold
http://www.zales.com/ball-stud-polished-14k-white-gold/product.jsp?productId=16877386,zales,59.99,6.0mm Ball Stud in Polished 14K White Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/hoop-earrings-14k-yellow-gold-392515401--1/100063/100063.100064.100070,kay,34.99,Hoop Earrings 14K Yellow Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/hoop-earrings-14k-white-gold-392018204--1/100063/100063.100064.100070,kay,42.99,Hoop Earrings 14K White Gold
http://www.zales.com/swirl-earrings-polished-14k-tri-tone-gold/product.jsp?productId=16877446,zales,74.99,Swirl Earrings in Polished 14K Tri-Tone Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/hoop-earrings-14k-white-gold-392292607--1/100063/100063.100064.100070,kay,39.99,Hoop Earrings 14K White Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/hoop-earrings-14k-yellow-gold-392126102/100063/100063.100064.100070,kay,49.99,Hoop Earrings 14K Yellow Gold
http://www.zales.com/hoop-earrings-14k-gold/product.jsp?productId=15505426,zales,74.99,16mm Hoop Earrings in 14K Gold
http://www.zales.com/hoop-earrings-14k-gold/product.jsp?productId=15505426,zales,74.99,16mm Hoop Earrings in 14K Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/hoop-earrings-14k-rose-gold-18mm/100063/100063.100064.100070,kay,159.00,Hoop Earrings 14K Rose Gold 18mm
http://www.zales.com/hoop-earrings-14k-gold/product.jsp?productId=15505496,zales,59.99,14mm Hoop Earrings in 14K Gold
http://www.zales.com/polished-hoop-earrings-14k-gold/product.jsp?productId=15505446,zales,97.49,20mm Polished Hoop Earrings in 14K Gold
http://www.zales.com/hoop-earrings-14k-white-gold/product.jsp?productId=15505436,zales,74.99,15mm Hoop Earrings in 14K White Gold
http://www1.macys.com/shop/product/10k-gold-small-polished-round-hoop-earrings?ID=373626&CategoryID=2904&LinkType=,macys,75.00,10k Gold Small Polished Round Hoop Earrings
http://www1.macys.com/shop/product/signature-gold-diamond-accent-hoop-earrings-in-14k-white-gold-with-nano-diamond-resin-core?ID=1492120&CategoryID=2904&LinkType=,macys,99.00,Signature Gold™ Diamond Accent Hoop Earrings in 14k White Gold with Nano Diamond Resin Core
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/hoop-earrings-14k-yellow-gold-392539108--1/100063/100063.100064.100070,kay,38.99,Hoop Earrings 14K Yellow Gold
http://www1.macys.com/shop/product/14k-gold-earrings-large-polished-hoop?ID=572294&CategoryID=2904&LinkType=,macys,399.00,"14k Gold Earrings, Large Polished Hoop"
http://www1.macys.com/shop/product/signature-gold-diamond-cut-hoop-earrings-in-14k-gold?ID=1499927&CategoryID=2904&LinkType=,macys,149.00,Signature Gold™ Diamond-Cut Hoop Earrings in 14k Gold
http://www1.macys.com/shop/product/signature-gold-polished-hoop-earrings-in-14k-gold?ID=906216&CategoryID=2904&LinkType=,macys,99.00,Signature Gold™ Polished Hoop Earrings in 14k Gold
http://www.zales.com/diamond-cut-hoop-earrings-14k-gold/product.jsp?productId=33632576,zales,74.99,23mm Diamond-Cut Hoop Earrings in 14K Gold
http://www.kay.com/en/kaystore/gold--silver---other-jewelry/twisted-hoop-earrings-14k-yellow-gold-392934903--1/100063/100063.100064.100070,kay,149.00,Twisted Hoop Earrings 14K Yellow Gold
http://www1.macys.com/shop/product/14k-gold-hoop-earrings?ID=71129&CategoryID=2904&LinkType=,macys,749.00,14K Gold Hoop Earrings
http://www1.macys.com/shop/product/oval-swirl-hoop-earrings-in-10k-gold?ID=382794&CategoryID=2904&LinkType=,macys,125.00,Oval Swirl Hoop Earrings in 10k Gold
http://www.zales.com/diamond-cut-hoop-earrings-14k-white-gold/product.jsp?productId=15505386,zales,97.49,25mm Diamond-Cut Hoop Earrings in 14K White Gold
